test-20-108-_jpeg.rf.e372a9c69df43e6edb183e29715d3e08.jpg,302.69135,330.7813,277.36453,280.64944,315.60873,233.97548,278.6567,313.91006,233.94063,277.02145,312.34045,234.06262,284.35406,313.5005,291.63727,284.87497,310.17685,291.62714,285.53827,306.8532,291.50952,285.05035,290.3415,111.08479,295.0619,281.7907,364.15015,318.46146,329.98898,241.26257,324.66455,328.00085,315.13504,350.49268,292.9289,-79.03938,428.26837,229.27954,516.40466,366.03748,460.7458,-104.315765,451.89648,393.52643,643.799,375.37518,618.5415,49.771458,433.2402,547.36487,647.5323,348.70245,638.0661,18.154291,411.51364,552.98157,677.081,343.0282,629.09485,55.52824,405.7003,560.67236,615.6398,355.998,620.9145,72.73102,412.68082,564.53174,623.0281,672.08386,367.86563,-185.71681,712.9566,295.51825,185.4902,922.4452,472.48193,-267.3655,947.10803,428.3416,264.89178,1195.1147,561.4489,-399.51395,1183.8959,524.47437,292.83167,1264.1904,571.0465,-415.68536,1231.2723,520.5826,295.0697,1153.984,660.4036,-523.4254,1153.5801,618.51654,249.39975
test-20-108-_jpg.rf.fc45d519024529e1457168d5fec04ab6.jpg,631.39386,502.19815,50.243046,621.4464,480.49316,5.546409,622.50616,478.02182,5.396535,623.85547,475.06943,5.3936963,621.70166,479.59204,75.19514,622.8599,476.5808,75.15975,624.26624,473.01093,75.140884,647.8994,454.43243,-102.55861,649.6247,451.63647,205.9272,655.63586,506.5061,18.095852,656.86584,506.01843,107.79184,752.4917,507.4453,-303.0245,817.0808,477.9295,430.25058,805.4729,679.669,-359.9428,874.43506,648.33923,473.06046,820.3783,850.3573,-286.9426,879.2971,801.48474,337.47336,781.9553,870.46783,-350.5207,852.3715,804.92896,343.3298,778.8656,860.846,-314.31305,847.31036,808.5685,271.8026,796.2805,855.6881,-269.662,856.0623,812.531,302.40067,1061.1188,624.673,-218.54227,1085.0223,593.20056,218.11876,1325.7135,722.6876,-187.12944,1334.0105,698.4029,239.21301,1601.8665,732.1332,-95.93476,1585.7947,717.67773,344.70114,1656.958,729.0748,-92.31379,1646.5276,719.0203,349.2137,1579.559,822.90857,-244.29459,1576.5753,807.27637,221.2876
test-20-110-_jpeg.rf.9a2c1033ac3860adad59635f32e9651b.jpg,421.011,345.38098,324.94077,398.12732,337.9191,280.67972,395.827,336.49408,280.68503,393.50177,335.35175,280.84158,402.1324,335.95462,343.18094,402.59167,333.08432,343.14932,402.8541,330.47736,342.95093,392.85904,318.02048,145.70155,402.83472,310.101,423.61017,432.2157,337.433,283.3986,437.26733,334.98602,364.03564,437.2812,296.1885,-61.144417,522.8302,238.92195,552.32404,413.5563,472.4572,-132.05203,564.5721,384.90616,729.11865,385.71936,628.8731,27.601143,561.77686,513.35596,806.25653,344.3297,644.1647,-2.4451702,526.2751,514.85114,841.8503,340.15582,632.37256,24.796797,517.69934,516.95184,789.988,358.99973,627.25305,45.458378,530.11774,520.23083,787.4849,739.21625,354.4842,-194.86028,778.0403,298.17838,194.62521,974.78906,469.7648,-309.1228,1003.9167,434.4778,201.3715,1220.041,562.9383,-483.31256,1230.2334,530.7422,118.14285,1281.9949,567.9464,-503.8217,1289.4353,534.9982,105.49907,1182.0397,654.88947,-597.6174,1201.4481,618.89465,44.767796
test-20-112-_jpeg.rf.f1b5164f0df73f9dce605e0a0d5f0582.jpg,1009.6796,387.98596,-835.5127,1036.5442,363.63397,-823.10175,1041.3962,361.01886,-823.4844,1046.1698,358.0402,-824.1907,1017.1221,356.56897,-865.18646,1007.43427,348.61694,-865.3606,997.20233,339.95355,-865.29614,1019.27423,310.4375,-676.5163,955.45966,289.06137,-853.2944,980.6234,389.18073,-766.36365,962.31024,376.62747,-817.696,969.21295,251.03322,-464.345,723.68726,330.74948,-803.59674,1005.92285,491.25015,-308.83212,622.47473,613.50134,-839.02057,1048.3291,710.4787,-394.81778,611.5063,865.8258,-870.43665,1103.5895,745.9619,-445.7402,596.17566,927.8134,-1004.0696,1087.4768,752.07495,-521.6345,646.70294,915.50476,-995.23737,1057.1799,742.5189,-431.5901,652.88965,894.63043,-881.71497,657.0496,326.90332,145.59998,542.49866,378.61777,-146.15878,605.13434,425.52527,645.2873,522.2978,468.72012,412.48483,525.58527,430.032,1238.7621,455.39377,482.18842,951.2488,507.2421,416.11765,1306.884,441.50476,461.95633,1002.94476,556.13336,514.394,1337.569,487.33447,553.402,968.95856
test-20-113-_jpeg.rf.26259ccc192e86fc0747f986ab9a721e.jpg,919.9097,399.26917,-1684.2544,933.5019,375.09113,-1717.1764,947.60223,365.57806,-1717.15,961.39905,353.88843,-1717.3597,897.02704,381.81857,-1710.2885,883.8764,378.8008,-1710.6925,869.7326,373.85904,-1711.116,982.68243,290.6328,-1547.4393,824.9886,320.93158,-1527.271,941.767,394.13538,-1588.7412,900.6973,395.05054,-1582.7507,1106.0146,268.80392,-1253.9858,709.46985,317.64404,-1213.6202,1200.8611,610.7992,-1189.0802,683.5272,612.03485,-1182.9562,1213.1692,896.632,-1209.9985,665.47095,893.1858,-1258.4073,1244.925,933.5334,-1332.6658,624.65857,939.4984,-1371.5708,1210.1963,944.38666,-1361.344,682.92676,935.8401,-1414.634,1197.0918,933.6473,-1229.2028,702.54175,921.1132,-1284.4213,1072.3109,391.66293,-7.526941,879.94476,439.7973,6.977538,1105.3164,439.83685,812.87964,911.5656,505.76617,843.29266,1097.916,452.30484,1746.1693,911.578,519.7259,1804.1323,1086.1708,434.32333,1839.9473,916.5394,501.23303,1901.124,1135.0673,548.38007,1716.8871,923.5974,607.65283,1763.9755
test-20-115-_jpeg.rf.4508d808e44e30313becaf132ab95c8d.jpg,637.02496,564.0526,-540.3078,612.2892,547.64233,-588.28766,613.9625,544.0543,-588.488,615.7553,540.13586,-588.7027,609.071,548.868,-519.7641,608.6098,546.1747,-519.82043,607.9674,542.93494,-519.8929,638.7138,493.7944,-670.93317,629.60016,494.54846,-367.41968,670.42523,553.82385,-556.99005,667.17053,555.4646,-468.55765,918.39307,451.77368,-723.22253,779.7053,440.86682,-91.3733,1111.7349,659.26624,-765.93176,901.4524,535.6114,186.8082,1136.885,873.70355,-771.547,907.2747,693.2965,235.63972,1121.4789,919.10864,-875.76135,865.01154,725.19617,240.51447,1096.0873,912.1918,-841.9145,870.5,732.1661,171.36989,1102.7157,897.61365,-761.32336,891.34607,723.7967,208.78706,1226.9999,422.32532,-178.87144,1163.7686,451.0217,178.75238,1419.6477,496.33633,251.32147,1348.2849,476.99875,620.6516,1557.9321,471.37955,747.49646,1498.3729,467.8407,1103.513,1589.2268,435.57944,795.08276,1535.5717,439.1827,1157.0637,1589.5562,580.21216,719.2686,1524.5535,558.5415,1141.5801
test-20-115-_jpg.rf.7909ffedb4e2839a9ff64fecb15daa50.jpg,984.6062,532.8584,-1168.5789,993.0411,511.33658,-1171.2449,1002.39343,508.55435,-1171.2528,1011.3881,505.1855,-1171.4834,971.04095,513.02625,-1166.1448,963.4966,511.40802,-1166.1908,955.93463,509.26746,-1166.1614,1028.9496,487.87054,-1008.8676,942.1438,496.5385,-983.1721,998.4431,543.74396,-1091.7908,976.37775,544.76636,-1084.606,1099.2759,522.5868,-764.032,902.5965,531.7947,-718.4246,1110.2129,679.1127,-716.07855,909.1775,671.2148,-629.72144,1128.5405,820.6677,-805.0235,880.18005,814.99884,-704.44946,1138.223,847.6897,-874.18994,856.478,839.5411,-767.2259,1116.0198,846.8524,-914.21643,877.69946,840.4179,-810.8999,1108.1434,838.6511,-825.4804,891.85645,834.86774,-726.8985,1056.513,594.2119,-18.44732,970.1592,593.2083,18.345783,1081.5096,664.86017,434.73428,937.26447,667.2179,475.557,1074.2987,714.70496,989.9116,971.787,700.23914,1037.066,1071.9917,715.625,1041.9314,980.58673,702.56616,1092.8553,1073.1732,765.1957,898.6339,973.5865,747.1026,971.4157
test-20-116-_jpg.rf.36c98d6cfbc887db9cb4218e7bd62826.jpg,384.59134,580.89514,122.42591,372.1263,571.2913,95.93278,372.03748,569.01416,95.84948,371.8711,566.3456,95.87197,372.9098,571.2966,145.86613,373.2187,569.1155,145.88936,373.38657,566.48376,145.89908,381.9524,547.05676,18.678732,383.45737,547.48956,242.55602,396.2995,576.24414,97.372185,397.33096,576.90204,162.78096,446.4015,535.1909,-136.13414,473.80215,525.3396,379.31628,494.44934,619.35706,-238.63792,565.2648,598.86383,450.80392,495.4947,717.38855,-244.5871,553.83685,694.7692,321.75507,482.49487,726.31506,-309.07162,534.2939,699.85944,324.92172,479.2198,723.09906,-273.9632,524.80396,702.3054,271.53235,487.4657,720.55475,-231.15384,531.4833,702.4481,295.4177,629.6698,552.59576,-155.36858,639.9326,545.75885,155.54019,776.632,615.8404,-218.73305,785.3123,615.6323,136.5435,906.9643,752.2044,-223.45651,936.01685,686.6969,143.81851,970.93713,749.3889,-228.11462,970.76086,687.5128,143.01071,917.8186,811.2019,-349.64856,929.93274,753.4872,55.671684
test-20-118-_jpeg.rf.ff0357e89d97fadb84748597d99fd4c8.jpg,606.51355,537.89014,-590.39105,580.5615,520.62085,-637.4357,582.0959,516.842,-637.5756,583.7727,512.68787,-637.7639,577.11566,522.55963,-566.0659,576.1967,520.1842,-566.2685,575.0833,517.329,-566.4809,606.0922,468.5154,-707.63696,597.3408,473.72363,-393.01068,639.6267,525.53906,-601.7242,635.11536,528.905,-510.06644,843.0621,425.56924,-771.4646,726.09503,432.40793,-102.98128,974.7158,651.55884,-814.0926,831.2803,581.7831,108.77806,961.6473,839.0407,-819.35895,860.04846,747.9337,21.92536,924.6492,866.8709,-930.56305,837.8563,783.40955,1.5278273,906.3782,857.91016,-900.38226,840.67883,788.3626,-79.07944,917.6293,847.2502,-810.658,854.0224,778.2055,-15.652099,1170.6202,422.7554,-181.69759,1111.5845,453.39832,181.20921,1358.8671,494.1225,307.03088,1290.7152,485.04425,663.3507,1508.5868,483.4458,855.9612,1451.1943,480.16412,1215.5049,1542.6893,451.61334,906.8499,1485.3645,453.9626,1275.543,1529.0486,589.43207,805.54724,1487.9832,560.70685,1245.7294
test-20-118-_jpg.rf.495006d67c7156259e81fe551f4e48bd.jpg,420.12775,610.7641,142.96205,406.70865,600.6659,122.74819,406.75314,598.84424,122.65609,406.68677,596.93396,122.64199,406.4742,600.97565,168.43466,406.53027,599.5318,168.38121,406.58344,597.94965,168.2369,412.65793,579.5033,63.218624,414.00757,580.5018,264.40396,432.70804,606.1763,122.99575,433.09735,607.1035,181.1077,477.14352,566.5276,-88.46453,512.7897,560.4689,383.46344,535.2481,635.1943,-146.26997,579.3474,626.84436,495.84235,492.4135,718.62213,-32.592964,527.845,687.86255,455.67523,469.80386,732.32996,-54.743664,506.21466,699.5195,477.66095,460.2139,726.6467,-27.543789,501.66034,703.4153,445.61008,475.82687,718.42163,-15.126658,510.27878,700.4254,441.4556,682.48535,557.9594,-148.93365,700.5344,547.8701,149.01202,831.20844,628.744,-306.5588,838.41156,638.25415,118.4915,1049.1252,709.3768,-411.2037,989.717,719.36816,124.22793,1094.4844,704.6396,-423.48206,1026.6963,720.4311,124.34787,1051.9911,771.85547,-520.34314,987.3434,790.0616,78.20541
test-20-12-_jpeg.rf.3cffeb4dcfd579b976c3804cc9c3241e.jpg,1692.7014,404.40082,-497.00345,1726.1829,379.13516,-445.64423,1728.3849,379.9361,-445.73697,1730.8033,380.2091,-445.92535,1716.6392,362.5906,-505.99554,1710.9634,350.38226,-505.9785,1703.8809,335.6815,-505.61435,1706.4551,349.67606,-147.18855,1668.5018,293.03537,-417.75745,1656.2808,415.81052,-374.8805,1643.9238,393.23645,-452.6935,1460.0605,330.6016,234.2936,1464.6664,372.56796,-532.78766,1381.4181,588.7994,303.05374,1368.7607,695.74384,-547.59204,1413.6925,794.4599,101.68028,1390.1699,982.5187,-455.19415,1464.7927,802.2862,73.26535,1465.3486,1010.18085,-565.88416,1470.7123,813.1,-8.839467,1477.2485,983.5852,-509.11078,1450.4642,814.94135,57.87121,1451.104,975.9777,-438.23416,926.8265,462.39694,214.54419,912.9443,478.27878,-214.66722,592.1572,621.7972,417.7388,552.3722,623.96454,10.509737,270.60883,636.07166,651.18256,190.17122,649.9911,193.90495,206.56003,617.3633,668.19196,117.38182,629.1544,198.64954,254.15709,768.2395,572.30646,202.05695,796.353,36.351475
test-20-120-_jpeg.rf.a1fcbba00827725a8e661c570a51af1c.jpg,693.7269,372.32013,-434.1756,672.8428,345.78958,-480.25772,675.42035,340.85904,-480.2563,678.58435,335.63797,-480.27094,668.7021,347.1595,-415.63312,668.1338,343.6776,-415.8865,667.8862,339.61594,-416.01486,716.1193,298.62952,-560.71826,704.3778,304.51797,-272.78085,734.17474,373.45413,-453.56656,729.75415,375.74454,-370.01575,979.2156,366.2803,-651.00214,863.8866,340.09335,-21.529243,1000.9323,665.08514,-663.8859,882.2801,539.4295,137.93011,977.0126,936.2283,-602.18195,887.6318,708.0769,71.89169,930.7837,959.603,-688.79144,854.7708,722.75977,63.610626,907.545,946.015,-649.9898,853.0922,730.47217,-36.02488,926.4887,938.3814,-587.17847,868.464,729.1233,28.661985,1341.5435,526.0457,-185.78757,1280.9292,510.459,185.63998,1543.4363,740.5617,-156.37177,1482.1571,655.8454,500.73676,1573.8818,407.10834,180.49702,1569.2977,421.4358,625.5756,1551.2776,361.1587,224.84627,1613.6139,392.75534,642.597,1689.2775,348.014,374.38043,1670.1423,381.63138,717.4248
test-20-120-_jpg.rf.99ecb29db0dfa2632f2e5e7d24307d6e.jpg,1300.1176,861.7267,-798.47174,1310.9512,827.432,-750.7151,1311.3978,824.43567,-750.9036,1311.7274,821.1506,-751.1094,1301.8839,825.20886,-864.1276,1295.4062,820.3187,-864.2761,1287.3518,814.14685,-864.48755,1268.8376,795.05756,-480.73828,1235.0391,784.5423,-988.89124,1275.6572,874.46216,-686.20135,1263.9152,868.5256,-832.97437,1168.4213,906.52136,-111.4771,1044.4901,884.7853,-1121.6783,1114.0782,1113.6056,1.1188463,1015.81085,1137.7656,-1210.1031,1119.8649,1309.8965,-261.45322,980.2035,1387.0532,-1322.3887,1156.2162,1343.7136,-305.665,1023.3303,1415.3656,-1506.0217,1155.0059,1351.0892,-430.65958,1041.9933,1408.6471,-1473.1158,1133.0869,1344.3938,-323.56207,1027.7594,1398.794,-1319.2257,739.5137,1044.3977,303.6444,683.06854,1037.075,-303.8342,412.71692,1140.5591,571.9653,350.34027,1178.954,-93.74903,99.18694,1174.8215,1004.5493,55.85598,1203.6062,281.96674,50.81474,1152.5955,1041.1211,22.737345,1168.5775,308.2857,101.9303,1322.0066,895.1486,83.71799,1350.9421,52.53567
test-20-122-_jpg.rf.40aeecdb7e471d2c19a724aa530c3268.jpg,1135.4064,467.62,944.7245,1117.5635,447.90372,913.35266,1114.2245,446.80145,913.33215,1110.9285,445.82266,913.3606,1129.0598,444.89108,954.68994,1133.7955,441.7369,954.6974,1139.0613,438.368,954.4181,1113.5616,443.75037,729.717,1156.8312,425.8655,911.0915,1143.5148,477.1357,872.9642,1159.4463,472.79965,925.129,1122.8289,513.7831,348.87177,1268.7499,472.5858,886.762,1077.7249,699.25275,357.1669,1312.429,649.0028,958.1361,1077.4963,878.7152,527.5986,1344.5117,830.42206,971.3658,1041.9678,894.1974,527.7254,1310.998,841.22626,993.02704,1040.3901,886.413,540.3442,1302.187,844.123,944.6274,1055.4636,881.8989,543.8507,1311.2527,844.2028,952.7854,1467.0414,639.70337,-169.07063,1524.5771,574.4039,168.15785,1725.4236,792.51953,-474.41693,1772.4744,729.1681,33.95364,2021.6443,924.18726,-986.9654,2015.4775,840.9458,-418.68253,2090.0957,942.23474,-1046.6536,2099.8918,873.61646,-474.72192,1971.8315,1048.3716,-1184.1777,2012.0833,979.32166,-553.86584
test-20-123-_jpeg.rf.afb1a0a84f96db8f4b356b6f2a1130ab.jpg,1139.7942,632.1859,-534.7174,1151.7648,623.4731,-518.225,1152.2498,622.53326,-518.26624,1152.702,621.3016,-518.4097,1149.3866,621.6837,-571.787,1148.2706,619.7241,-571.902,1147.1816,617.28314,-571.9167,1142.9229,603.7425,-388.79205,1136.4979,601.81586,-631.98615,1127.7883,630.7139,-475.22943,1125.9536,627.51196,-546.41125,1104.846,590.142,-200.21385,1043.6072,606.20734,-644.30164,1090.5681,677.7342,-14.846787,1011.33856,704.0386,-715.679,1100.7395,756.73346,-59.820797,1022.8498,790.95886,-750.56714,1118.4723,765.09607,-71.273544,1042.6752,806.7156,-845.18384,1114.0844,766.0855,-131.91228,1048.8531,801.2025,-827.25275,1103.1154,765.31836,-86.80032,1043.0472,794.95386,-748.48627,929.5791,599.2836,145.35445,893.6991,612.644,-145.62622,830.07983,650.6411,473.48807,806.16815,662.14636,202.05168,757.3012,673.5556,867.9931,721.6786,688.90674,560.0918,736.29156,672.1152,910.4269,698.066,684.6818,593.3671,766.7742,720.0598,875.1756,736.01965,737.4487,516.8984
test-20-123-_jpg.rf.c369474073c1713c7fa0fce633057f24.jpg,245.34116,419.68765,-2.9082434,230.00684,405.6246,-40.17208,230.55667,403.03302,-40.272785,231.11804,400.07077,-40.31016,230.2008,405.4505,19.448013,230.8559,402.90497,19.454975,231.49338,399.88617,19.467415,246.19095,379.3212,-131.52211,246.23767,378.938,135.02722,263.5864,416.9317,-30.950779,264.50635,417.02097,47.184246,328.43033,384.36682,-270.16095,370.5954,368.76248,317.44357,342.84045,512.93195,-345.29184,441.5698,480.6098,428.0603,336.67062,635.71796,-271.45453,429.6244,601.8275,329.54706,316.32166,644.06964,-331.98315,402.46075,608.5706,342.0297,312.61118,642.585,-286.92157,395.00064,612.3459,277.28442,324.27383,640.187,-252.47545,401.38092,613.2466,298.8776,592.5728,433.124,-165.2677,601.66724,421.89084,165.32288,778.15936,540.6321,-137.01352,774.04224,532.89825,207.38187,939.54645,652.29565,-42.353203,939.24506,610.8667,302.95493,979.45605,662.1209,-37.800003,978.8307,611.59753,310.0025,906.22485,759.45984,-151.74738,923.8815,686.694,207.75044
test-20-124-_jpeg.rf.86448120b952540ec90d545b8650c4c8.jpg,1172.2335,640.7045,-294.2899,1180.8474,629.9652,-278.6764,1181.038,628.54205,-278.70364,1181.2369,626.74896,-278.72827,1178.2903,628.9084,-329.9378,1176.4913,627.0593,-330.01074,1174.6487,624.97015,-330.04553,1167.1095,611.2257,-175.59145,1159.9333,612.5203,-407.34625,1159.7462,640.94855,-248.2851,1155.6527,639.1326,-315.55246,1117.2119,613.5626,-23.04695,1076.0265,634.671,-461.02792,1115.9042,700.281,56.649845,1063.1067,726.0426,-540.75616,1106.584,791.05554,-73.18032,1074.1174,820.5233,-560.24634,1128.8812,798.2152,-90.393524,1096.1698,835.15576,-637.2718,1127.8848,801.04376,-145.78937,1102.2103,829.30884,-618.3457,1117.4426,800.56055,-100.15575,1094.3429,824.28796,-555.89026,944.4205,660.2687,149.95532,911.1679,671.7265,-149.91046,852.6293,744.9416,279.47742,838.5618,770.04407,-63.746494,726.6129,733.5311,474.7999,706.9592,741.77014,127.14114,698.3502,719.2381,492.747,684.63116,725.28864,142.69489,717.08295,783.8366,477.3524,699.2012,796.2242,101.39707
test-20-125-_jpeg.rf.fd33383b327cbf808639543a78edc5d5.jpg,1154.2269,629.6156,-213.73561,1163.8595,619.9524,-197.03415,1163.9315,618.6596,-197.10667,1163.9751,617.08,-197.13026,1162.8599,619.14557,-250.36276,1162.1401,617.42834,-250.43613,1161.2595,615.45325,-250.50467,1150.3217,599.4132,-92.854126,1147.9629,600.6999,-334.19257,1141.5691,628.48584,-166.94348,1139.7202,627.20734,-237.47289,1087.4624,595.4951,66.89581,1072.9056,611.7233,-412.0206,1089.4929,684.9407,112.15204,1070.7539,713.0151,-512.4744,1090.3181,769.9576,-15.366714,1071.8407,815.062,-533.02026,1110.2756,777.5606,-18.33174,1094.4285,826.4781,-612.80164,1111.7709,781.2837,-76.345505,1100.0217,820.4701,-576.9781,1103.0989,780.53546,-44.31422,1092.2252,816.6803,-522.9547,902.8047,612.7029,159.7885,890.197,621.91394,-159.75081,781.4215,675.983,285.82928,781.36664,688.8242,-16.979502,674.8059,725.6509,469.15552,664.6304,739.7913,135.85847,649.9437,727.1331,484.8625,639.24585,739.9593,142.52,695.1297,775.9205,423.45502,688.399,790.5939,44.529575
test-20-126-_jpg.rf.9dea74747be3b6d2e0f43375a8a57c69.jpg,479.64935,408.74258,21.616282,463.56525,392.9322,-22.386642,464.68033,390.14175,-22.419554,465.81107,386.9571,-22.401358,463.04044,392.63345,40.133568,463.60626,389.9744,40.11764,464.1857,387.00122,39.95434,483.9546,363.7697,-135.24283,480.98538,364.97513,141.29784,505.7654,405.67285,-13.122065,506.2937,406.78763,67.87443,587.7901,336.43512,-275.71246,616.91534,324.54486,313.66464,668.98206,393.68378,-415.72894,731.2781,389.797,463.64355,654.5731,549.0077,-443.48007,747.8605,504.16254,433.0172,630.33997,562.47485,-501.79318,721.9139,510.95227,448.461,621.6027,558.47406,-459.4604,715.3804,514.0298,383.81735,637.10376,551.6148,-426.29636,723.7189,513.6417,403.71323,924.45435,330.6046,-176.67453,922.9928,316.01517,176.69806,1162.8077,399.9533,-125.47691,1146.3838,387.96164,196.597,1394.5787,428.44464,-29.416712,1374.8286,421.3055,278.4325,1422.4995,412.4092,-23.708189,1411.2554,405.98523,281.46884,1425.7756,508.3071,-128.10876,1408.6298,485.65817,174.71295
test-20-127-_jpeg.rf.438c4bffcac093b4e76696c60b56a5e9.jpg,1179.338,559.9418,12.20976,1189.7195,547.79565,29.735556,1189.6902,546.5341,29.74163,1189.6543,545.13293,29.77733,1189.1084,546.7401,-18.555664,1188.7015,544.865,-18.659233,1188.3209,542.94934,-18.73926,1177.2482,529.0464,116.77999,1177.6698,530.3525,-99.654236,1167.8878,560.14124,50.43003,1166.7251,558.2881,-13.193402,1092.5168,522.02563,275.72742,1119.5792,540.1962,-233.85786,1073.5115,623.04034,325.884,1110.7535,643.072,-334.55078,1086.9005,695.8587,192.54343,1120.9172,739.7232,-313.38162,1104.6321,698.39044,197.36884,1149.1216,746.5739,-371.6708,1111.3438,701.46533,144.18747,1152.0339,739.8199,-321.7427,1103.4895,702.2543,165.04816,1139.927,737.38245,-293.9581,916.6492,551.93256,164.33586,921.636,565.0111,-164.1246,803.27454,617.40247,212.3964,803.23193,629.1632,-90.88849,687.99615,672.2129,337.40466,673.0081,689.66675,-30.846176,657.93384,676.26465,346.38748,644.647,688.57153,-31.941809,702.32635,732.96814,286.86432,695.96606,747.69745,-130.44843
test-20-127-_jpg.rf.d8ceb5273e7d3395e7f9652a04668053.jpg,380.43292,456.55234,-1557.6102,381.44952,389.83313,-1557.7115,400.8642,373.62384,-1557.7787,416.4331,360.04636,-1558.0247,327.08182,417.29416,-1539.514,306.31253,418.23962,-1539.594,286.9055,417.42615,-1539.6869,448.1288,314.54135,-1372.9722,259.33102,396.61273,-1299.2592,432.54456,470.12704,-1467.7434,377.691,487.88028,-1446.3489,631.70996,411.37888,-1215.2883,235.26088,529.57336,-994.6262,786.61584,835.33765,-1248.0349,294.31628,872.83264,-986.044,760.18964,1235.8564,-1326.9901,286.49548,1237.4021,-1095.2144,763.8588,1309.0928,-1494.1942,238.71562,1288.0546,-1221.9048,709.1742,1301.8511,-1489.0061,277.41013,1283.8201,-1269.3289,702.26117,1283.3953,-1338.729,308.79355,1267.4929,-1128.771,700.5554,686.1431,-93.51384,530.17194,733.5516,93.185165,821.6231,864.6676,540.4655,621.6781,870.2848,775.7979,891.56195,954.945,1396.7522,710.211,938.60535,1622.1614,908.8582,960.6287,1468.0325,770.3699,935.5194,1693.958,906.7652,1049.8572,1272.5359,698.1682,1083.7778,1499.5659
test-20-128-_jpg.rf.857e4601378999f6901652ca0409b2cf.jpg,258.15756,277.83063,345.74854,246.26465,263.69427,338.02863,246.01059,261.75546,337.89304,245.9635,259.42432,337.97168,248.97845,262.87265,375.24826,250.51453,260.5257,375.19205,252.21942,257.65378,375.01718,260.56088,241.53116,294.45215,267.26703,240.1168,454.66,272.5808,277.5592,327.53976,277.27048,277.6054,374.75977,312.29443,258.78235,114.05302,383.71136,248.04355,534.037,331.37192,395.6529,57.752087,436.5348,362.1855,579.10443,362.69043,526.537,93.47195,433.6344,487.99213,561.2805,339.56696,539.2001,68.99791,410.2619,501.5027,574.16376,340.64398,532.17645,92.95052,408.06653,502.8827,536.46857,352.73297,529.34985,107.496,414.95667,501.993,545.6593,564.5815,310.29044,-125.68368,595.777,294.7732,125.03251,760.4996,415.5549,-224.55296,766.33234,402.7546,53.227776,979.6001,483.3985,-427.90787,979.3623,446.27106,-134.78099,1025.3735,480.1446,-453.5681,1020.95026,438.98538,-161.9235,996.0326,564.9353,-553.5668,996.7234,523.7132,-257.11243
test-20-129-_jpeg.rf.0afc6b2a1363fd5c4af86e7cb8037700.jpg,1174.3319,579.05835,219.04367,1181.6852,566.8745,244.48276,1181.188,565.214,244.4905,1180.6785,563.3305,244.55246,1182.8339,565.0665,200.68848,1182.9861,562.44135,200.63783,1183.071,559.5742,200.56781,1172.3264,547.837,343.6279,1175.5651,544.9893,146.44855,1162.6582,577.30853,258.10455,1164.3594,575.7513,199.80704,1088.4888,536.2672,465.40857,1137.6493,546.92346,-17.311764,1067.6321,633.3417,500.63428,1149.4398,654.4853,-166.54034,1064.5533,720.23645,412.00208,1157.2126,756.0635,-232.28764,1080.6141,726.3143,422.61194,1183.9072,767.19006,-285.66107,1088.8236,729.208,378.65073,1184.2622,763.06537,-238.50749,1083.6548,729.1356,390.51688,1165.8717,758.32983,-214.84201,938.1017,569.96893,145.0027,952.6379,579.55066,-144.94637,828.28644,657.19366,83.63038,830.4231,665.4139,-177.56741,702.4737,723.23553,68.63041,691.8285,739.96344,-279.2498,667.55096,729.8681,62.011944,653.76746,746.60376,-295.01074,716.7946,785.3529,-13.026161,709.03314,803.6452,-397.89178
test-20-129-_jpg.rf.2d2b17354928bfdfaea3781589403149.jpg,297.65936,268.972,-123.121445,282.78604,250.1787,-137.82945,372.395,249.33835,-138.1117,374.97354,243.84032,-138.17703,283.07397,249.91246,-111.18292,283.92398,246.81076,-111.17785,285.31668,243.43874,-111.42557,307.3874,222.474,-161.501,307.75525,223.11998,-46.919853,388.9365,271.68704,-124.271,303.8513,265.24432,-87.991875,455.10428,231.10202,-178.84163,453.03918,285.83496,10.247854,481.30408,418.1991,-219.55066,573.27405,452.47565,63.47769,470.88525,617.14215,-257.97867,675.0094,634.83624,57.342907,462.81116,645.2659,-318.30634,674.0438,656.3591,22.616264,454.90887,647.59656,-293.9447,747.2731,685.39526,-23.173685,462.62518,638.02106,-255.69801,749.83777,672.36584,34.68474,609.1902,286.82224,-26.876163,592.20294,318.929,27.119698,823.8892,416.4402,55.57854,776.3377,424.64258,95.300606,962.6024,507.19916,148.89932,978.9126,485.0243,257.69077,989.15576,515.29504,156.24347,1015.05237,481.54733,269.2055,994.32886,541.02264,68.29632,1018.61145,542.61206,134.67397
